PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Harrison Barnes,203084,GSW,2
Brandon Rush,201575,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
D'Angelo Russell,1626156,LAL,2
Marcelo Huertas,1626273,LAL,2
Brandon Bass,101138,LAL,2
Nick Young,201156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Leandro Barbosa,2571,GSW,4
Anderson Varejao,2760,GSW,4
Shaun Livingston,2733,GSW,4
Jordan Clarkson,203903,LAL,4
Marcelo Huertas,1626273,LAL,4
Brandon Bass,101138,LAL,4
Nick Young,201156,LAL,4
Larry Nance Jr.,1626204,LAL,4
