player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
Cole Aldrich,202332,LAC,1
Austin Rivers,203085,LAC,1
Pablo Prigioni,203143,LAC,1
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Pablo Prigioni,203143,LAC,2
Jeff Ayres,201965,LAC,2
Wesley Johnson,202325,LAC,2
Jeff Green,201145,LAC,2
C.J. Wilcox,203912,LAC,2
Archie Goodwin,203462,PHX,2
Mirza Teletovic,203141,PHX,2
Alan Williams,1626210,PHX,2
John Jenkins,203098,PHX,2
Chase Budinger,201978,PHX,2
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
Cole Aldrich,202332,LAC,3
Austin Rivers,203085,LAC,3
Pablo Prigioni,203143,LAC,3
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Pablo Prigioni,203143,LAC,4
Jeff Ayres,201965,LAC,4
Wesley Johnson,202325,LAC,4
Jeff Green,201145,LAC,4
C.J. Wilcox,203912,LAC,4
Archie Goodwin,203462,PHX,4
Mirza Teletovic,203141,PHX,4
Alan Williams,1626210,PHX,4
John Jenkins,203098,PHX,4
Chase Budinger,201978,PHX,4
