player.name,player.id,team.abbreviation,period
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Shaun Livingston,2733,GSW,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Brandon Rush,201575,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Marreese Speights,201578,GSW,2
James Michael McAdoo,203949,GSW,2
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Corey Brewer,201147,HOU,2
Marcus Thornton,201977,HOU,2
Donatas Motiejunas,202700,HOU,2
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Shaun Livingston,2733,GSW,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Shaun Livingston,2733,GSW,4
Andre Iguodala,2738,GSW,4
Ian Clark,203546,GSW,4
Marreese Speights,201578,GSW,4
James Michael McAdoo,203949,GSW,4
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Terrence Jones,203093,HOU,4
Ty Lawson,201951,HOU,4
Marcus Thornton,201977,HOU,4
