player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Kendrick Perkins,2570,NOP,1
Eric Gordon,201569,NOP,1
Nate Robinson,101126,NOP,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Eric Gordon,201569,NOP,2
Ish Smith,202397,NOP,2
Alexis Ajinca,201582,NOP,2
Alonzo Gee,202087,NOP,2
Ryan Anderson,201583,NOP,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Festus Ezeli,203105,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Kendrick Perkins,2570,NOP,3
Eric Gordon,201569,NOP,3
Nate Robinson,101126,NOP,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Nate Robinson,101126,NOP,4
Ish Smith,202397,NOP,4
Alexis Ajinca,201582,NOP,4
Alonzo Gee,202087,NOP,4
Ryan Anderson,201583,NOP,4
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
