PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
Tim Duncan,1495,SAS,1
David West,2561,SAS,1
Jonathon Simmons,203613,SAS,1
Andre Miller,1889,SAS,1
JaKarr Sampson,203960,DEN,1
Nikola Jokic,203999,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Jonathon Simmons,203613,SAS,2
Boban Marjanovic,1626246,SAS,2
Patty Mills,201988,SAS,2
Kevin Martin,2755,SAS,2
Matt Bonner,2588,SAS,2
Joffrey Lauvergne,203530,DEN,2
Will Barton,203115,DEN,2
D.J. Augustin,201571,DEN,2
Axel Toupane,1626253,DEN,2
Mike Miller,2034,DEN,2
Kyle Anderson,203937,SAS,3
Tim Duncan,1495,SAS,3
David West,2561,SAS,3
Jonathon Simmons,203613,SAS,3
Andre Miller,1889,SAS,3
JaKarr Sampson,203960,DEN,3
Nikola Jokic,203999,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Jonathon Simmons,203613,SAS,4
Boban Marjanovic,1626246,SAS,4
Patty Mills,201988,SAS,4
Kevin Martin,2755,SAS,4
Matt Bonner,2588,SAS,4
Joffrey Lauvergne,203530,DEN,4
Will Barton,203115,DEN,4
D.J. Augustin,201571,DEN,4
Axel Toupane,1626253,DEN,4
Mike Miller,2034,DEN,4
