PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Chandler Parsons,202718,DAL,2
Dwight Powell,203939,DAL,2
Raymond Felton,101109,DAL,2
Charlie Villanueva,101111,DAL,2
J.J. Barea,200826,DAL,2
Nerlens Noel,203457,PHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Dirk Nowitzki,1717,DAL,4
Zaza Pachulia,2585,DAL,4
Wesley Matthews,202083,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Nerlens Noel,203457,PHI,4
Jahlil Okafor,1626143,PHI,4
T.J. McConnell,204456,PHI,4
Isaiah Canaan,203477,PHI,4
JaKarr Sampson,203960,PHI,4
