PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Toney Douglas,201962,NOP,1
Luke Babbitt,202337,NOP,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
Dante Cunningham,201967,NOP,2
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Alonzo Gee,202087,NOP,2
Ryan Anderson,201583,NOP,2
Khris Middleton,203114,MIL,2
Miles Plumlee,203101,MIL,2
Johnny O'Bryant III,203948,MIL,2
Tyler Ennis,203898,MIL,2
Rashad Vaughn,1626173,MIL,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Toney Douglas,201962,NOP,3
Luke Babbitt,202337,NOP,3
Alonzo Gee,202087,NOP,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
Luke Babbitt,202337,NOP,4
Jrue Holiday,201950,NOP,4
Alonzo Gee,202087,NOP,4
Ryan Anderson,201583,NOP,4
Kendrick Perkins,2570,NOP,4
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Miles Plumlee,203101,MIL,4
