PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Kevin Durant,201142,OKC,2
Randy Foye,200751,OKC,2
Dion Waiters,203079,OKC,2
Cameron Payne,1626166,OKC,2
Enes Kanter,202683,OKC,2
Monta Ellis,101145,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Solomon Hill,203524,IND,2
CJ Miles,101139,IND,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Kevin Durant,201142,OKC,4
Randy Foye,200751,OKC,4
Dion Waiters,203079,OKC,4
Cameron Payne,1626166,OKC,4
Enes Kanter,202683,OKC,4
Myles Turner,1626167,IND,4
Monta Ellis,101145,IND,4
Rodney Stuckey,201155,IND,4
Solomon Hill,203524,IND,4
Lavoy Allen,202730,IND,4
