PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
John Wall,202322,WAS,2
Ramon Sessions,201196,WAS,2
Drew Gooden,2400,WAS,2
Nene,2403,WAS,2
Gary Neal,202390,WAS,2
Evan Fournier,203095,ORL,2
Tobias Harris,202699,ORL,2
Elfrid Payton,203901,ORL,2
C.J. Watson,201228,ORL,2
Dewayne Dedmon,203473,ORL,2
Otto Porter Jr.,203490,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
John Wall,202322,WAS,4
Ramon Sessions,201196,WAS,4
Drew Gooden,2400,WAS,4
Nene,2403,WAS,4
Gary Neal,202390,WAS,4
Evan Fournier,203095,ORL,4
Victor Oladipo,203506,ORL,4
Aaron Gordon,203932,ORL,4
Mario Hezonja,1626209,ORL,4
Dewayne Dedmon,203473,ORL,4
