PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Sasha Vujacic,2756,NYK,1
Jose Calderon,101181,NYK,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Kristaps Porzingis,204001,NYK,2
Arron Afflalo,201167,NYK,2
Derrick Williams,202682,NYK,2
Jerian Grant,1626170,NYK,2
Langston Galloway,204038,NYK,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Justin Holiday,203200,CHI,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Sasha Vujacic,2756,NYK,3
Jose Calderon,101181,NYK,3
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Arron Afflalo,201167,NYK,4
Kevin Seraphin,202338,NYK,4
Derrick Williams,202682,NYK,4
Jerian Grant,1626170,NYK,4
Langston Galloway,204038,NYK,4
Jimmy Butler,202710,CHI,4
Nikola Mirotic,202703,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
