PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Chris Johnson,203187,UTA,2
Trey Burke,203504,UTA,2
Jeff Withey,203481,UTA,2
Willie Reed,203186,BKN,2
Bojan Bogdanovic,202711,BKN,2
Markel Brown,203900,BKN,2
Andrea Bargnani,200745,BKN,2
Shane Larkin,203499,BKN,2
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Chris Johnson,203187,UTA,4
Trey Burke,203504,UTA,4
Jeff Withey,203481,UTA,4
Willie Reed,203186,BKN,4
Bojan Bogdanovic,202711,BKN,4
Markel Brown,203900,BKN,4
Andrea Bargnani,200745,BKN,4
Shane Larkin,203499,BKN,4
