player.name,player.id,team.abbreviation,period
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Anthony Davis,203076,NOP,2
Omer Asik,201600,NOP,2
Norris Cole,202708,NOP,2
Ish Smith,202397,NOP,2
Dante Cunningham,201967,NOP,2
Derrick Rose,201565,CHI,2
Joakim Noah,201149,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Alexis Ajinca,201582,NOP,4
Tyreke Evans,201936,NOP,4
Norris Cole,202708,NOP,4
Ish Smith,202397,NOP,4
Dante Cunningham,201967,NOP,4
Joakim Noah,201149,CHI,4
Doug McDermott,203926,CHI,4
Kirk Hinrich,2550,CHI,4
Nikola Mirotic,202703,CHI,4
Aaron Brooks,201166,CHI,4
