player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Norman Powell,1626181,TOR,1
Jason Thompson,201574,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Bismack Biyombo,202687,TOR,2
Terrence Ross,203082,TOR,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Norman Powell,1626181,TOR,3
Jason Thompson,201574,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Tim Hardaway Jr.,203501,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Kirk Hinrich,2550,ATL,4
Mike Muscala,203488,ATL,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Bismack Biyombo,202687,TOR,4
Terrence Ross,203082,TOR,4
