PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tayshaun Prince,2419,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
Harrison Barnes,203084,GSW,2
Andrew Bogut,101106,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Ian Clark,203546,GSW,2
Nemanja Bjelica,202357,MIN,2
Kevin Martin,2755,MIN,2
Andre Miller,1889,MIN,2
Gorgui Dieng,203476,MIN,2
Shabazz Muhammad,203498,MIN,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tayshaun Prince,2419,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Harrison Barnes,203084,GSW,4
Festus Ezeli,203105,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Nemanja Bjelica,202357,MIN,4
Kevin Martin,2755,MIN,4
Andre Miller,1889,MIN,4
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
