PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Kris Humphries,2743,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Archie Goodwin,203462,PHX,2
Phil Pressey,203515,PHX,2
Sonny Weems,201603,PHX,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Jeff Green,201145,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Mirza Teletovic,203141,PHX,3
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Alex Len,203458,PHX,4
Archie Goodwin,203462,PHX,4
Mirza Teletovic,203141,PHX,4
Phil Pressey,203515,PHX,4
Sonny Weems,201603,PHX,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Jeff Green,201145,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
