PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Brandon Knight,202688,PHX,1
Tayshaun Prince,2419,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Brandon Knight,202688,PHX,2
T.J. Warren,203933,PHX,2
Sonny Weems,201603,PHX,2
Jon Leuer,202720,PHX,2
Mirza Teletovic,203141,PHX,2
Tayshaun Prince,2419,MIN,2
Shabazz Muhammad,203498,MIN,2
Zach LaVine,203897,MIN,2
Gorgui Dieng,203476,MIN,2
Nikola Pekovic,201593,MIN,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Brandon Knight,202688,PHX,3
Tayshaun Prince,2419,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
P.J. Tucker,200782,PHX,4
T.J. Warren,203933,PHX,4
Jon Leuer,202720,PHX,4
Mirza Teletovic,203141,PHX,4
Lorenzo Brown,203485,PHX,4
Nemanja Bjelica,202357,MIN,4
Shabazz Muhammad,203498,MIN,4
Zach LaVine,203897,MIN,4
Gorgui Dieng,203476,MIN,4
Kevin Martin,2755,MIN,4
