PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Kent Bazemore,203145,ATL,2
Paul Millsap,200794,ATL,2
Dennis Schroder,203471,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Scott,203118,ATL,2
Evan Fournier,203095,ORL,2
Channing Frye,101112,ORL,2
Mario Hezonja,1626209,ORL,2
Jason Smith,201160,ORL,2
Shabazz Napier,203894,ORL,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Kent Bazemore,203145,ATL,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Jeff Teague,201952,ATL,4
Mike Scott,203118,ATL,4
Victor Oladipo,203506,ORL,4
Channing Frye,101112,ORL,4
Mario Hezonja,1626209,ORL,4
Jason Smith,201160,ORL,4
Shabazz Napier,203894,ORL,4
