PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Evan Fournier,203095,ORL,2
Aaron Gordon,203932,ORL,2
Channing Frye,101112,ORL,2
Mario Hezonja,1626209,ORL,2
C.J. Watson,201228,ORL,2
George Hill,201588,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Myles Turner,1626167,IND,2
Chase Budinger,201978,IND,2
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Evan Fournier,203095,ORL,4
Elfrid Payton,203901,ORL,4
Aaron Gordon,203932,ORL,4
Channing Frye,101112,ORL,4
C.J. Watson,201228,ORL,4
Monta Ellis,101145,IND,4
Jordan Hill,201941,IND,4
Myles Turner,1626167,IND,4
Chase Budinger,201978,IND,4
Glenn Robinson III,203922,IND,4
