PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Josh Smith,2746,LAC,2
Austin Rivers,203085,LAC,2
Paul Pierce,1718,LAC,2
Marcus Morris Sr.,202694,DET,2
Anthony Tolliver,201229,DET,2
Steve Blake,2581,DET,2
Stanley Johnson,1626169,DET,2
Aron Baynes,203382,DET,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Josh Smith,2746,LAC,4
Austin Rivers,203085,LAC,4
Paul Pierce,1718,LAC,4
Kentavious Caldwell-Pope,203484,DET,4
Anthony Tolliver,201229,DET,4
Steve Blake,2581,DET,4
Stanley Johnson,1626169,DET,4
Aron Baynes,203382,DET,4
Blake Griffin,201933,LAC,5
DeAndre Jordan,201599,LAC,5
JJ Redick,200755,LAC,5
Chris Paul,101108,LAC,5
Wesley Johnson,202325,LAC,5
Marcus Morris Sr.,202694,DET,5
Andre Drummond,203083,DET,5
Kentavious Caldwell-Pope,203484,DET,5
Reggie Jackson,202704,DET,5
Anthony Tolliver,201229,DET,5
