PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
George Hill,201588,IND,2
Myles Turner,1626167,IND,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
Chase Budinger,201978,IND,2
Kentavious Caldwell-Pope,203484,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Anthony Tolliver,201229,DET,2
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Jordan Hill,201941,IND,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
George Hill,201588,IND,4
Myles Turner,1626167,IND,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
Chase Budinger,201978,IND,4
Andre Drummond,203083,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Spencer Dinwiddie,203915,DET,4
