PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Maurice Harkless,203090,POR,2
Khris Middleton,203114,MIL,2
Michael Carter-Williams,203487,MIL,2
Rashad Vaughn,1626173,MIL,2
Johnny O'Bryant III,203948,MIL,2
John Henson,203089,MIL,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Damian Lillard,203081,POR,4
Ed Davis,202334,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Gerald Henderson,201945,POR,4
Jabari Parker,203953,MIL,4
Khris Middleton,203114,MIL,4
O.J. Mayo,201564,MIL,4
Michael Carter-Williams,203487,MIL,4
John Henson,203089,MIL,4
