PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
C.J. Watson,201228,ORL,2
Mario Hezonja,1626209,ORL,2
Jason Smith,201160,ORL,2
Brandon Jennings,201943,ORL,2
Ersan Ilyasova,101141,ORL,2
Kristaps Porzingis,204001,NYK,2
Lance Thomas,202498,NYK,2
Langston Galloway,204038,NYK,2
Jerian Grant,1626170,NYK,2
Derrick Williams,202682,NYK,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Evan Fournier,203095,ORL,4
C.J. Watson,201228,ORL,4
Mario Hezonja,1626209,ORL,4
Ersan Ilyasova,101141,ORL,4
Dewayne Dedmon,203473,ORL,4
Kristaps Porzingis,204001,NYK,4
Arron Afflalo,201167,NYK,4
Lance Thomas,202498,NYK,4
Jerian Grant,1626170,NYK,4
Derrick Williams,202682,NYK,4
