player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
Jared Cunningham,203099,CLE,1
Matthew Dellavedova,203521,CLE,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Richard Jefferson,2210,CLE,2
Mo Williams,2590,CLE,2
James Jones,2592,CLE,2
Tobias Harris,202699,ORL,2
Victor Oladipo,203506,ORL,2
Andrew Nicholson,203094,ORL,2
Jason Smith,201160,ORL,2
Shabazz Napier,203894,ORL,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
Jared Cunningham,203099,CLE,3
Matthew Dellavedova,203521,CLE,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Richard Jefferson,2210,CLE,4
Mo Williams,2590,CLE,4
James Jones,2592,CLE,4
Aaron Gordon,203932,ORL,4
Jason Smith,201160,ORL,4
Shabazz Napier,203894,ORL,4
Mario Hezonja,1626209,ORL,4
Dewayne Dedmon,203473,ORL,4
