player.name,player.id,team.abbreviation,period
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Spencer Hawes,201150,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Troy Daniels,203584,CHA,2
Tyler Hansbrough,201946,CHA,2
Brian Roberts,203148,CHA,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Spencer Hawes,201150,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Troy Daniels,203584,CHA,4
Tyler Hansbrough,201946,CHA,4
Brian Roberts,203148,CHA,4
Willie Cauley-Stein,1626161,SAC,4
Omri Casspi,201956,SAC,4
Darren Collison,201954,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Marvin Williams,101107,CHA,5
Jeremy Lin,202391,CHA,5
Kemba Walker,202689,CHA,5
Troy Daniels,203584,CHA,5
Tyler Hansbrough,201946,CHA,5
Rudy Gay,200752,SAC,5
DeMarcus Cousins,202326,SAC,5
Willie Cauley-Stein,1626161,SAC,5
Rajon Rondo,200765,SAC,5
Darren Collison,201954,SAC,5
PJ Hairston,203798,CHA,6
Jeremy Lin,202391,CHA,6
Kemba Walker,202689,CHA,6
Frank Kaminsky,1626163,CHA,6
Troy Daniels,203584,CHA,6
Rudy Gay,200752,SAC,6
DeMarcus Cousins,202326,SAC,6
Willie Cauley-Stein,1626161,SAC,6
Rajon Rondo,200765,SAC,6
Darren Collison,201954,SAC,6
