PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luke Babbitt,202337,NOP,1
Dante Cunningham,201967,NOP,1
Omer Asik,201600,NOP,1
Jordan Hamilton,202706,NOP,1
Toney Douglas,201962,NOP,1
Rondae Hollis-Jefferson,1626178,BKN,1
Thomas Robinson,203080,BKN,1
Henry Sims,203156,BKN,1
Wayne Ellington,201961,BKN,1
Shane Larkin,203499,BKN,1
Luke Babbitt,202337,NOP,2
Jordan Hamilton,202706,NOP,2
Alexis Ajinca,201582,NOP,2
Tim Frazier,204025,NOP,2
James Ennis III,203516,NOP,2
Sean Kilpatrick,203930,BKN,2
Sergey Karasev,203508,BKN,2
Chris McCullough,1626191,BKN,2
Willie Reed,203186,BKN,2
Markel Brown,203900,BKN,2
Luke Babbitt,202337,NOP,3
Dante Cunningham,201967,NOP,3
Jordan Hamilton,202706,NOP,3
Toney Douglas,201962,NOP,3
Alexis Ajinca,201582,NOP,3
Rondae Hollis-Jefferson,1626178,BKN,3
Thomas Robinson,203080,BKN,3
Henry Sims,203156,BKN,3
Wayne Ellington,201961,BKN,3
Shane Larkin,203499,BKN,3
Luke Babbitt,202337,NOP,4
Jordan Hamilton,202706,NOP,4
Tim Frazier,204025,NOP,4
James Ennis III,203516,NOP,4
Kendrick Perkins,2570,NOP,4
Sean Kilpatrick,203930,BKN,4
Sergey Karasev,203508,BKN,4
Chris McCullough,1626191,BKN,4
Willie Reed,203186,BKN,4
Markel Brown,203900,BKN,4
