PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Sasha Vujacic,2756,NYK,1
Jose Calderon,101181,NYK,1
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Lance Thomas,202498,NYK,2
Langston Galloway,204038,NYK,2
Kyle O'Quinn,203124,NYK,2
Jerian Grant,1626170,NYK,2
Derrick Williams,202682,NYK,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Bismack Biyombo,202687,TOR,2
Anthony Bennett,203461,TOR,2
Cory Joseph,202709,TOR,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Sasha Vujacic,2756,NYK,3
Jose Calderon,101181,NYK,3
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Lance Thomas,202498,NYK,4
Langston Galloway,204038,NYK,4
Kyle O'Quinn,203124,NYK,4
Jerian Grant,1626170,NYK,4
Cleanthony Early,203921,NYK,4
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
Bismack Biyombo,202687,TOR,4
Anthony Bennett,203461,TOR,4
Cory Joseph,202709,TOR,4
