PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jeff Green,201145,MEM,1
Matt Barnes,2440,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Kelly Oubre Jr.,1626162,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Zach Randolph,2216,MEM,2
Mario Chalmers,201596,MEM,2
Tony Allen,2754,MEM,2
JaMychal Green,203210,MEM,2
Vince Carter,1713,MEM,2
Kelly Oubre Jr.,1626162,WAS,2
Ramon Sessions,201196,WAS,2
Gary Neal,202390,WAS,2
Kris Humphries,2743,WAS,2
DeJuan Blair,201971,WAS,2
Jeff Green,201145,MEM,3
Matt Barnes,2440,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Kelly Oubre Jr.,1626162,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Jeff Green,201145,MEM,4
Mike Conley,201144,MEM,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
JaMychal Green,203210,MEM,4
Garrett Temple,202066,WAS,4
Ramon Sessions,201196,WAS,4
Gary Neal,202390,WAS,4
Kris Humphries,2743,WAS,4
DeJuan Blair,201971,WAS,4
