PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
JaKarr Sampson,203960,PHI,1
Kendall Marshall,203088,PHI,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Jahlil Okafor,1626143,PHI,2
Kendall Marshall,203088,PHI,2
Isaiah Canaan,203477,PHI,2
Jerami Grant,203924,PHI,2
Carl Landry,201171,PHI,2
O.J. Mayo,201564,MIL,2
Johnny O'Bryant III,203948,MIL,2
John Henson,203089,MIL,2
Rashad Vaughn,1626173,MIL,2
Tyler Ennis,203898,MIL,2
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
JaKarr Sampson,203960,PHI,3
Kendall Marshall,203088,PHI,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Nerlens Noel,203457,PHI,4
Kendall Marshall,203088,PHI,4
Hollis Thompson,203138,PHI,4
Jerami Grant,203924,PHI,4
Carl Landry,201171,PHI,4
Jabari Parker,203953,MIL,4
O.J. Mayo,201564,MIL,4
Johnny O'Bryant III,203948,MIL,4
John Henson,203089,MIL,4
Rashad Vaughn,1626173,MIL,4
