PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Joffrey Lauvergne,203530,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Corey Brewer,201147,HOU,2
Marcus Thornton,201977,HOU,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Randy Foye,200751,DEN,2
Kostas Papanikolaou,203123,DEN,2
Mike Miller,2034,DEN,2
Trevor Ariza,2772,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Donatas Motiejunas,202700,HOU,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Joffrey Lauvergne,203530,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Patrick Beverley,201976,HOU,4
Donatas Motiejunas,202700,HOU,4
Corey Brewer,201147,HOU,4
Marcus Thornton,201977,HOU,4
Jason Terry,1891,HOU,4
Gary Harris,203914,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Randy Foye,200751,DEN,4
Kostas Papanikolaou,203123,DEN,4
