PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Matt Barnes,2440,MEM,1
Zach Randolph,2216,MEM,1
Chris Andersen,2365,MEM,1
Tony Allen,2754,MEM,1
Jordan Farmar,200770,MEM,1
Justin Anderson,1626147,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
J.J. Barea,200826,DAL,1
Xavier Munford,204098,MEM,2
Vince Carter,1713,MEM,2
JaMychal Green,203210,MEM,2
Lance Stephenson,202362,MEM,2
Jarell Martin,1626185,MEM,2
Justin Anderson,1626147,DAL,2
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Raymond Felton,101109,DAL,2
Salah Mejri,1626257,DAL,2
Matt Barnes,2440,MEM,3
Zach Randolph,2216,MEM,3
Chris Andersen,2365,MEM,3
Tony Allen,2754,MEM,3
Jordan Farmar,200770,MEM,3
Justin Anderson,1626147,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Raymond Felton,101109,DAL,3
Matt Barnes,2440,MEM,4
Chris Andersen,2365,MEM,4
Jordan Farmar,200770,MEM,4
Vince Carter,1713,MEM,4
Lance Stephenson,202362,MEM,4
Justin Anderson,1626147,DAL,4
Wesley Matthews,202083,DAL,4
Devin Harris,2734,DAL,4
David Lee,101135,DAL,4
Raymond Felton,101109,DAL,4
