PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Tayshaun Prince,2419,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Anthony Tolliver,201229,DET,2
Spencer Dinwiddie,203915,DET,2
Reggie Bullock,203493,DET,2
Stanley Johnson,1626169,DET,2
Aron Baynes,203382,DET,2
Adreian Payne,203940,MIN,2
Kevin Martin,2755,MIN,2
Zach LaVine,203897,MIN,2
Gorgui Dieng,203476,MIN,2
Shabazz Muhammad,203498,MIN,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Tayshaun Prince,2419,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Marcus Morris Sr.,202694,DET,4
Anthony Tolliver,201229,DET,4
Spencer Dinwiddie,203915,DET,4
Stanley Johnson,1626169,DET,4
Aron Baynes,203382,DET,4
Adreian Payne,203940,MIN,4
Kevin Martin,2755,MIN,4
Zach LaVine,203897,MIN,4
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
