PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Marcus Morris Sr.,202694,DET,2
Steve Blake,2581,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Joel Anthony,201202,DET,2
Doug McDermott,203926,CHI,2
Joakim Noah,201149,CHI,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
E'Twaun Moore,202734,CHI,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Marcus Morris Sr.,202694,DET,4
Andre Drummond,203083,DET,4
Steve Blake,2581,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Jimmy Butler,202710,CHI,4
Doug McDermott,203926,CHI,4
Joakim Noah,201149,CHI,4
Nikola Mirotic,202703,CHI,4
Kirk Hinrich,2550,CHI,4
Marcus Morris Sr.,202694,DET,5
Ersan Ilyasova,101141,DET,5
Andre Drummond,203083,DET,5
Kentavious Caldwell-Pope,203484,DET,5
Reggie Jackson,202704,DET,5
Tony Snell,203503,CHI,5
Taj Gibson,201959,CHI,5
Pau Gasol,2200,CHI,5
Jimmy Butler,202710,CHI,5
Derrick Rose,201565,CHI,5
Marcus Morris Sr.,202694,DET,6
Ersan Ilyasova,101141,DET,6
Andre Drummond,203083,DET,6
Kentavious Caldwell-Pope,203484,DET,6
Reggie Jackson,202704,DET,6
Tony Snell,203503,CHI,6
Taj Gibson,201959,CHI,6
Pau Gasol,2200,CHI,6
Jimmy Butler,202710,CHI,6
Derrick Rose,201565,CHI,6
Marcus Morris Sr.,202694,DET,7
Ersan Ilyasova,101141,DET,7
Andre Drummond,203083,DET,7
Kentavious Caldwell-Pope,203484,DET,7
Reggie Jackson,202704,DET,7
Tony Snell,203503,CHI,7
Taj Gibson,201959,CHI,7
Pau Gasol,2200,CHI,7
Jimmy Butler,202710,CHI,7
Derrick Rose,201565,CHI,7
Marcus Morris Sr.,202694,DET,8
Ersan Ilyasova,101141,DET,8
Andre Drummond,203083,DET,8
Kentavious Caldwell-Pope,203484,DET,8
Reggie Jackson,202704,DET,8
Tony Snell,203503,CHI,8
Taj Gibson,201959,CHI,8
Pau Gasol,2200,CHI,8
Jimmy Butler,202710,CHI,8
Derrick Rose,201565,CHI,8
