player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Marcus Thornton,201977,HOU,1
Dwight Howard,2730,HOU,1
Ty Lawson,201951,HOU,1
James Harden,201935,HOU,1
Lance Stephenson,202362,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Pablo Prigioni,203143,LAC,2
Paul Pierce,1718,LAC,2
Jamal Crawford,2037,LAC,2
Josh Smith,2746,LAC,2
Wesley Johnson,202325,LAC,2
Trevor Ariza,2772,HOU,3
Marcus Thornton,201977,HOU,3
Dwight Howard,2730,HOU,3
Ty Lawson,201951,HOU,3
James Harden,201935,HOU,3
Lance Stephenson,202362,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Austin Rivers,203085,LAC,3
Marcus Thornton,201977,HOU,4
Dwight Howard,2730,HOU,4
Ty Lawson,201951,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Pablo Prigioni,203143,LAC,4
Paul Pierce,1718,LAC,4
Jamal Crawford,2037,LAC,4
Josh Smith,2746,LAC,4
Wesley Johnson,202325,LAC,4
