PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Wesley Matthews,202083,DAL,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Deron Williams,101114,DAL,1
Raymond Felton,101109,DAL,1
Harrison Barnes,203084,GSW,2
Stephen Curry,201939,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Brandon Rush,201575,GSW,2
Dirk Nowitzki,1717,DAL,2
David Lee,101135,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
J.J. Barea,200826,DAL,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
James Michael McAdoo,203949,GSW,3
Wesley Matthews,202083,DAL,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
Brandon Rush,201575,GSW,4
Dirk Nowitzki,1717,DAL,4
David Lee,101135,DAL,4
Devin Harris,2734,DAL,4
Justin Anderson,1626147,DAL,4
J.J. Barea,200826,DAL,4
