PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Tyson Chandler,2199,PHX,1
Ronnie Price,101179,PHX,1
Brandon Knight,202688,PHX,1
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Brian Roberts,203148,CHA,2
Ronnie Price,101179,PHX,2
Devin Booker,1626164,PHX,2
Alex Len,203458,PHX,2
Mirza Teletovic,203141,PHX,2
T.J. Warren,203933,PHX,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Tyson Chandler,2199,PHX,3
Ronnie Price,101179,PHX,3
Brandon Knight,202688,PHX,3
PJ Hairston,203798,CHA,4
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Brian Roberts,203148,CHA,4
Troy Daniels,203584,CHA,4
P.J. Tucker,200782,PHX,4
Brandon Knight,202688,PHX,4
Devin Booker,1626164,PHX,4
Mirza Teletovic,203141,PHX,4
T.J. Warren,203933,PHX,4
