PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Rodney Hood,203918,UTA,2
Trey Lyles,1626168,UTA,2
Chris Johnson,203187,UTA,2
Raul Neto,203526,UTA,2
Jeff Withey,203481,UTA,2
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
Bismack Biyombo,202687,TOR,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Shelvin Mack,202714,UTA,3
Joe Ingles,204060,UTA,3
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Rudy Gobert,203497,UTA,4
Trey Lyles,1626168,UTA,4
Raul Neto,203526,UTA,4
Joe Ingles,204060,UTA,4
Trey Burke,203504,UTA,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
Bismack Biyombo,202687,TOR,4
