PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Khris Middleton,203114,MIL,2
Damien Inglis,203996,MIL,2
Tyler Ennis,203898,MIL,2
John Henson,203089,MIL,2
Miles Plumlee,203101,MIL,2
Marcus Morris Sr.,202694,DET,2
Steve Blake,2581,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Damien Inglis,203996,MIL,4
Tyler Ennis,203898,MIL,4
John Henson,203089,MIL,4
Miles Plumlee,203101,MIL,4
Jared Cunningham,203099,MIL,4
Tobias Harris,202699,DET,4
Steve Blake,2581,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Aron Baynes,203382,DET,4
