PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Sergey Karasev,203508,BKN,1
Shane Larkin,203499,BKN,1
Lavoy Allen,202730,IND,2
Rodney Stuckey,201155,IND,2
Jordan Hill,201941,IND,2
Ty Lawson,201951,IND,2
CJ Miles,101139,IND,2
Rondae Hollis-Jefferson,1626178,BKN,2
Sean Kilpatrick,203930,BKN,2
Chris McCullough,1626191,BKN,2
Henry Sims,203156,BKN,2
Donald Sloan,202388,BKN,2
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Sergey Karasev,203508,BKN,3
Shane Larkin,203499,BKN,3
Lavoy Allen,202730,IND,4
Rodney Stuckey,201155,IND,4
Jordan Hill,201941,IND,4
Ty Lawson,201951,IND,4
CJ Miles,101139,IND,4
Brook Lopez,201572,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Sean Kilpatrick,203930,BKN,4
Chris McCullough,1626191,BKN,4
Donald Sloan,202388,BKN,4
