PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Allen,2754,MEM,1
Jeff Green,201145,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Courtney Lee,201584,MEM,2
Zach Randolph,2216,MEM,2
Mario Chalmers,201596,MEM,2
Ryan Hollins,200797,MEM,2
Vince Carter,1713,MEM,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Tibor Pleiss,202353,UTA,2
Trey Burke,203504,UTA,2
Joe Ingles,204060,UTA,2
Tony Allen,2754,MEM,3
Jeff Green,201145,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Jeff Green,201145,MEM,4
Courtney Lee,201584,MEM,4
Zach Randolph,2216,MEM,4
Mario Chalmers,201596,MEM,4
Ryan Hollins,200797,MEM,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Tibor Pleiss,202353,UTA,4
Trey Burke,203504,UTA,4
Joe Ingles,204060,UTA,4
Tony Allen,2754,MEM,5
Jeff Green,201145,MEM,5
Marc Gasol,201188,MEM,5
Courtney Lee,201584,MEM,5
Mike Conley,201144,MEM,5
Gordon Hayward,202330,UTA,5
Jeff Withey,203481,UTA,5
Rodney Hood,203918,UTA,5
Trevor Booker,202344,UTA,5
Trey Burke,203504,UTA,5
