PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Bismack Biyombo,202687,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
James Johnson,201949,TOR,2
Norman Powell,1626181,TOR,2
Marco Belinelli,201158,SAC,2
Omri Casspi,201956,SAC,2
Kosta Koufos,201585,SAC,2
Seth Curry,203552,SAC,2
Quincy Acy,203112,SAC,2
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Quincy Acy,203112,SAC,3
Kyle Lowry,200768,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
James Johnson,201949,TOR,4
Rajon Rondo,200765,SAC,4
Marco Belinelli,201158,SAC,4
Omri Casspi,201956,SAC,4
Kosta Koufos,201585,SAC,4
Quincy Acy,203112,SAC,4
