PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nik Stauskas,203917,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Robert Covington,203496,PHI,1
Ish Smith,202397,PHI,1
Norman Powell,1626181,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Robert Covington,203496,PHI,2
Hollis Thompson,203138,PHI,2
Christian Wood,1626174,PHI,2
T.J. McConnell,204456,PHI,2
Kendall Marshall,203088,PHI,2
Lucas Nogueira,203512,TOR,2
Delon Wright,1626153,TOR,2
DeMarre Carroll,201960,TOR,2
Jason Thompson,201574,TOR,2
Terrence Ross,203082,TOR,2
Nik Stauskas,203917,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Robert Covington,203496,PHI,3
Ish Smith,202397,PHI,3
Norman Powell,1626181,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Nik Stauskas,203917,PHI,4
Nerlens Noel,203457,PHI,4
Robert Covington,203496,PHI,4
Ish Smith,202397,PHI,4
Hollis Thompson,203138,PHI,4
Norman Powell,1626181,TOR,4
Delon Wright,1626153,TOR,4
DeMarre Carroll,201960,TOR,4
Terrence Ross,203082,TOR,4
Bismack Biyombo,202687,TOR,4
