player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
J.J. Barea,200826,DAL,1
Deron Williams,101114,DAL,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Salah Mejri,1626257,DAL,2
Justin Anderson,1626147,DAL,2
Gordon Hayward,202330,UTA,2
Rudy Gobert,203497,UTA,2
Trevor Booker,202344,UTA,2
Joe Ingles,204060,UTA,2
Alec Burks,202692,UTA,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
J.J. Barea,200826,DAL,3
Deron Williams,101114,DAL,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Derrick Favors,202324,UTA,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Raymond Felton,101109,DAL,4
Salah Mejri,1626257,DAL,4
Justin Anderson,1626147,DAL,4
Trey Lyles,1626168,UTA,4
Rodney Hood,203918,UTA,4
Joe Ingles,204060,UTA,4
Raul Neto,203526,UTA,4
Jeff Withey,203481,UTA,4
