PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Dwight Howard,2730,HOU,2
Corey Brewer,201147,HOU,2
Ty Lawson,201951,HOU,2
Terrence Jones,203093,HOU,2
Marcus Thornton,201977,HOU,2
Brook Lopez,201572,BKN,2
Bojan Bogdanovic,202711,BKN,2
Thomas Robinson,203080,BKN,2
Shane Larkin,203499,BKN,2
Wayne Ellington,201961,BKN,2
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Corey Brewer,201147,HOU,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Clint Capela,203991,HOU,4
Corey Brewer,201147,HOU,4
Ty Lawson,201951,HOU,4
Marcus Thornton,201977,HOU,4
Jason Terry,1891,HOU,4
Joe Johnson,2207,BKN,4
Brook Lopez,201572,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Wayne Ellington,201961,BKN,4
