PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Quincy Acy,203112,SAC,1
Rudy Gay,200752,SAC,1
Kosta Koufos,201585,SAC,1
James Anderson,202341,SAC,1
Rajon Rondo,200765,SAC,1
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Jason Thompson,201574,GSW,2
Leandro Barbosa,2571,GSW,2
Rajon Rondo,200765,SAC,2
Marco Belinelli,201158,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Caron Butler,2406,SAC,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Quincy Acy,203112,SAC,3
Rudy Gay,200752,SAC,3
Kosta Koufos,201585,SAC,3
James Anderson,202341,SAC,3
Rajon Rondo,200765,SAC,3
Harrison Barnes,203084,GSW,4
Festus Ezeli,203105,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Leandro Barbosa,2571,GSW,4
Rajon Rondo,200765,SAC,4
Marco Belinelli,201158,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Omri Casspi,201956,SAC,4
Ben McLemore,203463,SAC,4
