PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Donatas Motiejunas,202700,HOU,2
James Harden,201935,HOU,2
Patrick Beverley,201976,HOU,2
Corey Brewer,201147,HOU,2
Clint Capela,203991,HOU,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Derrick Rose,201565,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Trevor Ariza,2772,HOU,4
Donatas Motiejunas,202700,HOU,4
Dwight Howard,2730,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Derrick Rose,201565,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
