player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Anthony Brown,1626148,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Shane Larkin,203499,BKN,2
Willie Reed,203186,BKN,2
Sean Kilpatrick,203930,BKN,2
Markel Brown,203900,BKN,2
Thomas Robinson,203080,BKN,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Nick Young,201156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Brandon Bass,101138,LAL,2
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Anthony Brown,1626148,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Shane Larkin,203499,BKN,4
Willie Reed,203186,BKN,4
Sean Kilpatrick,203930,BKN,4
Markel Brown,203900,BKN,4
Thomas Robinson,203080,BKN,4
D'Angelo Russell,1626156,LAL,4
Nick Young,201156,LAL,4
Larry Nance Jr.,1626204,LAL,4
Marcelo Huertas,1626273,LAL,4
Tarik Black,204028,LAL,4
