PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
P.J. Tucker,200782,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Brandon Knight,202688,PHX,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
P.J. Tucker,200782,PHX,2
Devin Booker,1626164,PHX,2
Mirza Teletovic,203141,PHX,2
Alex Len,203458,PHX,2
Bryce Cotton,203955,PHX,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Nick Collison,2555,OKC,2
Cameron Payne,1626166,OKC,2
Anthony Morrow,201627,OKC,2
T.J. Warren,203933,PHX,3
P.J. Tucker,200782,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Brandon Knight,202688,PHX,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
T.J. Warren,203933,PHX,4
P.J. Tucker,200782,PHX,4
Tyson Chandler,2199,PHX,4
Brandon Knight,202688,PHX,4
Mirza Teletovic,203141,PHX,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Anthony Morrow,201627,OKC,4
Kyle Singler,202713,OKC,4
