PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Bryce Dejean-Jones,1626214,NOP,1
Norris Cole,202708,NOP,1
Jordan Clarkson,203903,LAL,2
D'Angelo Russell,1626156,LAL,2
Brandon Bass,101138,LAL,2
Nick Young,201156,LAL,2
Tarik Black,204028,LAL,2
Jrue Holiday,201950,NOP,2
Dante Cunningham,201967,NOP,2
Ryan Anderson,201583,NOP,2
Alexis Ajinca,201582,NOP,2
Toney Douglas,201962,NOP,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Bryce Dejean-Jones,1626214,NOP,3
Norris Cole,202708,NOP,3
Dante Cunningham,201967,NOP,3
Lou Williams,101150,LAL,4
D'Angelo Russell,1626156,LAL,4
Brandon Bass,101138,LAL,4
Nick Young,201156,LAL,4
Tarik Black,204028,LAL,4
Alonzo Gee,202087,NOP,4
Bryce Dejean-Jones,1626214,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Alexis Ajinca,201582,NOP,4
