player.name,player.id,team.abbreviation,period
Jerami Grant,203924,PHI,1
Robert Covington,203496,PHI,1
Jahlil Okafor,1626143,PHI,1
Kendall Marshall,203088,PHI,1
Isaiah Canaan,203477,PHI,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Jerami Grant,203924,PHI,2
Robert Covington,203496,PHI,2
Richaun Holmes,1626158,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Jerami Grant,203924,PHI,3
Robert Covington,203496,PHI,3
Jahlil Okafor,1626143,PHI,3
Kendall Marshall,203088,PHI,3
Isaiah Canaan,203477,PHI,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Jerami Grant,203924,PHI,4
Jahlil Okafor,1626143,PHI,4
Isaiah Canaan,203477,PHI,4
T.J. McConnell,204456,PHI,4
JaKarr Sampson,203960,PHI,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Lamar Patterson,203934,ATL,4
