player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Wesley Johnson,202325,LAC,2
Josh Smith,2746,LAC,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Paul Pierce,1718,LAC,2
Thaddeus Young,201152,BKN,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,BKN,2
Andrea Bargnani,200745,BKN,2
Wayne Ellington,201961,BKN,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Josh Smith,2746,LAC,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Paul Pierce,1718,LAC,4
Lance Stephenson,202362,LAC,4
Brook Lopez,201572,BKN,4
Bojan Bogdanovic,202711,BKN,4
Jarrett Jack,101127,BKN,4
Wayne Ellington,201961,BKN,4
Markel Brown,203900,BKN,4
