PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
JaKarr Sampson,203960,DEN,1
Nikola Jokic,203999,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Raul Neto,203526,UTA,2
Alec Burks,202692,UTA,2
Jeff Withey,203481,UTA,2
Nikola Jokic,203999,DEN,2
Joffrey Lauvergne,203530,DEN,2
Will Barton,203115,DEN,2
D.J. Augustin,201571,DEN,2
Axel Toupane,1626253,DEN,2
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
JaKarr Sampson,203960,DEN,3
Nikola Jokic,203999,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Trey Lyles,1626168,UTA,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Shelvin Mack,202714,UTA,4
Chris Johnson,203187,UTA,4
Emmanuel Mudiay,1626144,DEN,4
Joffrey Lauvergne,203530,DEN,4
Darrell Arthur,201589,DEN,4
Will Barton,203115,DEN,4
D.J. Augustin,201571,DEN,4
