PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nikola Mirotic,202703,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
JaKarr Sampson,203960,PHI,1
Carl Landry,201171,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
Ish Smith,202397,PHI,1
Joakim Noah,201149,CHI,2
Tony Snell,203503,CHI,2
Aaron Brooks,201166,CHI,2
Bobby Portis,1626171,CHI,2
Doug McDermott,203926,CHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Robert Covington,203496,PHI,2
Hollis Thompson,203138,PHI,2
T.J. McConnell,204456,PHI,2
Nikola Mirotic,202703,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
JaKarr Sampson,203960,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
Ish Smith,202397,PHI,3
Nerlens Noel,203457,PHI,3
Nikola Mirotic,202703,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Doug McDermott,203926,CHI,4
E'Twaun Moore,202734,CHI,4
JaKarr Sampson,203960,PHI,4
Jahlil Okafor,1626143,PHI,4
Nik Stauskas,203917,PHI,4
Robert Covington,203496,PHI,4
T.J. McConnell,204456,PHI,4
Joakim Noah,201149,CHI,5
Jimmy Butler,202710,CHI,5
Kirk Hinrich,2550,CHI,5
Doug McDermott,203926,CHI,5
E'Twaun Moore,202734,CHI,5
JaKarr Sampson,203960,PHI,5
Nik Stauskas,203917,PHI,5
Ish Smith,202397,PHI,5
Nerlens Noel,203457,PHI,5
Hollis Thompson,203138,PHI,5
