player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Nene,2403,WAS,2
Garrett Temple,202066,WAS,2
Ramon Sessions,201196,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Drew Gooden,2400,WAS,2
Jabari Parker,203953,MIL,2
Greg Monroe,202328,MIL,2
Michael Carter-Williams,203487,MIL,2
Jerryd Bayless,201573,MIL,2
Rashad Vaughn,1626173,MIL,2
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Otto Porter Jr.,203490,WAS,4
John Wall,202322,WAS,4
Nene,2403,WAS,4
Garrett Temple,202066,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Giannis Antetokounmpo,203507,MIL,4
Khris Middleton,203114,MIL,4
Greg Monroe,202328,MIL,4
Jerryd Bayless,201573,MIL,4
Rashad Vaughn,1626173,MIL,4
