player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
James Johnson,201949,TOR,2
Lucas Nogueira,203512,TOR,2
Jeremy Lin,202391,CHA,2
Spencer Hawes,201150,CHA,2
Frank Kaminsky,1626163,CHA,2
Troy Daniels,203584,CHA,2
Jeremy Lamb,203087,CHA,2
Terrence Ross,203082,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Luis Scola,2449,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
Norman Powell,1626181,TOR,4
Jeremy Lin,202391,CHA,4
Spencer Hawes,201150,CHA,4
Frank Kaminsky,1626163,CHA,4
Troy Daniels,203584,CHA,4
Jeremy Lamb,203087,CHA,4
Terrence Ross,203082,TOR,5
Bismack Biyombo,202687,TOR,5
DeMar DeRozan,201942,TOR,5
Kyle Lowry,200768,TOR,5
Cory Joseph,202709,TOR,5
PJ Hairston,203798,CHA,5
Marvin Williams,101107,CHA,5
Cody Zeller,203469,CHA,5
Jeremy Lin,202391,CHA,5
Kemba Walker,202689,CHA,5
