player.name,player.id,team.abbreviation,period
JaKarr Sampson,203960,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Omri Casspi,201956,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Nik Stauskas,203917,PHI,2
Hollis Thompson,203138,PHI,2
Robert Covington,203496,PHI,2
Jahlil Okafor,1626143,PHI,2
T.J. McConnell,204456,PHI,2
Omri Casspi,201956,SAC,2
Ben McLemore,203463,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
JaKarr Sampson,203960,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Omri Casspi,201956,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Jerami Grant,203924,PHI,4
Nik Stauskas,203917,PHI,4
Robert Covington,203496,PHI,4
Jahlil Okafor,1626143,PHI,4
T.J. McConnell,204456,PHI,4
Rudy Gay,200752,SAC,4
Ben McLemore,203463,SAC,4
Darren Collison,201954,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
