player.name,player.id,team.abbreviation,period
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Brian Roberts,203148,CHA,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Marreese Speights,201578,GSW,2
Harrison Barnes,203084,GSW,2
Ian Clark,203546,GSW,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Spencer Hawes,201150,CHA,4
Brian Roberts,203148,CHA,4
Brandon Rush,201575,GSW,4
Andre Iguodala,2738,GSW,4
Marreese Speights,201578,GSW,4
Harrison Barnes,203084,GSW,4
Ian Clark,203546,GSW,4
