player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Gorgui Dieng,203476,MIN,2
Adreian Payne,203940,MIN,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Kevin Martin,2755,MIN,2
Brook Lopez,201572,BKN,2
Bojan Bogdanovic,202711,BKN,2
Wayne Ellington,201961,BKN,2
Andrea Bargnani,200745,BKN,2
Donald Sloan,202388,BKN,2
Tayshaun Prince,2419,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Gorgui Dieng,203476,MIN,4
Adreian Payne,203940,MIN,4
Zach LaVine,203897,MIN,4
Kevin Martin,2755,MIN,4
Andre Miller,1889,MIN,4
Brook Lopez,201572,BKN,4
Bojan Bogdanovic,202711,BKN,4
Wayne Ellington,201961,BKN,4
Andrea Bargnani,200745,BKN,4
Donald Sloan,202388,BKN,4
