PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lin,202391,CHA,2
Jeremy Lamb,203087,CHA,2
Zach Randolph,2216,MEM,2
Courtney Lee,201584,MEM,2
Matt Barnes,2440,MEM,2
JaMychal Green,203210,MEM,2
Russ Smith,203893,MEM,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lin,202391,CHA,4
Jeremy Lamb,203087,CHA,4
Marc Gasol,201188,MEM,4
Courtney Lee,201584,MEM,4
Matt Barnes,2440,MEM,4
Mario Chalmers,201596,MEM,4
JaMychal Green,203210,MEM,4
