player.name,player.id,team.abbreviation,period
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Doug McDermott,203926,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lin,202391,CHA,2
Derrick Rose,201565,CHI,2
Tony Snell,203503,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
E'Twaun Moore,202734,CHI,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Doug McDermott,203926,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Marvin Williams,101107,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lin,202391,CHA,4
Nikola Mirotic,202703,CHI,4
Tony Snell,203503,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
E'Twaun Moore,202734,CHI,4
Aaron Brooks,201166,CHI,4
