PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Ben McLemore,203463,SAC,1
Seth Curry,203552,SAC,1
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Willie Cauley-Stein,1626161,SAC,2
Seth Curry,203552,SAC,2
Quincy Acy,203112,SAC,2
James Anderson,202341,SAC,2
Caron Butler,2406,SAC,2
Jon Leuer,202720,PHX,2
Mirza Teletovic,203141,PHX,2
John Jenkins,203098,PHX,2
Chase Budinger,201978,PHX,2
Alan Williams,1626210,PHX,2
Rudy Gay,200752,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Ben McLemore,203463,SAC,3
Seth Curry,203552,SAC,3
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Kosta Koufos,201585,SAC,4
Ben McLemore,203463,SAC,4
Quincy Acy,203112,SAC,4
James Anderson,202341,SAC,4
Caron Butler,2406,SAC,4
Alex Len,203458,PHX,4
Ronnie Price,101179,PHX,4
John Jenkins,203098,PHX,4
Chase Budinger,201978,PHX,4
Alan Williams,1626210,PHX,4
