PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Korver,2594,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kent Bazemore,203145,ATL,1
Jeff Teague,201952,ATL,1
Jeff Green,201145,MEM,1
Matt Barnes,2440,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Al Horford,201143,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Scott,203118,ATL,2
Jeff Green,201145,MEM,2
JaMychal Green,203210,MEM,2
Courtney Lee,201584,MEM,2
Mario Chalmers,201596,MEM,2
Vince Carter,1713,MEM,2
Kyle Korver,2594,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kent Bazemore,203145,ATL,3
Jeff Teague,201952,ATL,3
Jeff Green,201145,MEM,3
Matt Barnes,2440,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Al Horford,201143,ATL,4
Kent Bazemore,203145,ATL,4
Lamar Patterson,203934,ATL,4
Mike Muscala,203488,ATL,4
Dennis Schroder,203471,ATL,4
Jeff Green,201145,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Courtney Lee,201584,MEM,4
