player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
LeBron James,2544,CLE,2
Tristan Thompson,202684,CLE,2
Iman Shumpert,202697,CLE,2
Matthew Dellavedova,203521,CLE,2
Channing Frye,101112,CLE,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Trevor Booker,202344,UTA,2
Chris Johnson,203187,UTA,2
Raul Neto,203526,UTA,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Iman Shumpert,202697,CLE,4
Matthew Dellavedova,203521,CLE,4
Channing Frye,101112,CLE,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Shelvin Mack,202714,UTA,4
Raul Neto,203526,UTA,4
Trey Lyles,1626168,UTA,4
