PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cleanthony Early,203921,NYK,1
Derrick Williams,202682,NYK,1
Robin Lopez,201577,NYK,1
Jerian Grant,1626170,NYK,1
Sasha Vujacic,2756,NYK,1
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Jerian Grant,1626170,NYK,2
Langston Galloway,204038,NYK,2
Arron Afflalo,201167,NYK,2
Kyle O'Quinn,203124,NYK,2
Lou Amundson,200811,NYK,2
Lavoy Allen,202730,IND,2
Solomon Hill,203524,IND,2
Rodney Stuckey,201155,IND,2
Ty Lawson,201951,IND,2
Myles Turner,1626167,IND,2
Cleanthony Early,203921,NYK,3
Derrick Williams,202682,NYK,3
Robin Lopez,201577,NYK,3
Jerian Grant,1626170,NYK,3
Sasha Vujacic,2756,NYK,3
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Cleanthony Early,203921,NYK,4
Sasha Vujacic,2756,NYK,4
Langston Galloway,204038,NYK,4
Arron Afflalo,201167,NYK,4
Kyle O'Quinn,203124,NYK,4
George Hill,201588,IND,4
Solomon Hill,203524,IND,4
Rodney Stuckey,201155,IND,4
Ty Lawson,201951,IND,4
Myles Turner,1626167,IND,4
