PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Bradley Beal,203078,WAS,2
Garrett Temple,202066,WAS,2
Jared Dudley,201162,WAS,2
Nene,2403,WAS,2
Ramon Sessions,201196,WAS,2
Alex Len,203458,PHX,2
Mirza Teletovic,203141,PHX,2
John Jenkins,203098,PHX,2
Chase Budinger,201978,PHX,2
Archie Goodwin,203462,PHX,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Garrett Temple,202066,WAS,4
Jared Dudley,201162,WAS,4
Nene,2403,WAS,4
Alex Len,203458,PHX,4
Mirza Teletovic,203141,PHX,4
John Jenkins,203098,PHX,4
Chase Budinger,201978,PHX,4
Archie Goodwin,203462,PHX,4
